cluster_elbow,p_participated,p_participated_2023,p_eligibility,p_part_exp,p_duration,p_hourstrained,p_comphours,p_cost,p_fund_gov,p_fund_org,p_fund_wrk,p_fund_union,p_fund_other,p_mandavolunt,p_ongoing,p_otjactivities,p_targetemp_c,p_targetemp_bul,p_targetemp_mm,p_targetemp_emp,p_targetfunc_hr,p_targetfunc_it,p_targetfunc_op,p_targetfunc_mrksal,p_targetfunc_accfin,p_targetfunc_cust,p_cha_takeup,p_cha_during,p_cha_support,p_cha_scale,p_challenge_learning,p_challenge_effectiveness,p_difloc
Cluster 1,4.2758622,4.5862069,69.467979,76.221672,2.6748769,3.9458127,1.364532,3.0049262,17.965,38.985001,19.045,15.8,8.2049999,1.3596059,33.004925,108.86699,37.931034,68.4729,66.00985,30.541874,65.024635,68.4729,37.931034,30.049261,27.093596,13.793103,41.871922,86.699509,66.502464,57.14286,31.034481,32.019703,1.226601
Cluster 2,2.9483395,3.4575646,62.741699,69.280441,2.1291513,3.1808119,1.3210332,2.5645757,17.301527,44.961834,17.751909,14.446565,5.538168,1.6051661,25.092251,114.39115,24.723248,47.232471,61.623615,30.258305,73.800735,35.055351,26.199263,22.878227,21.771217,13.284133,33.579334,82.656822,30.996311,33.948338,40.590405,17.712177,1.2361623
Cluster 3,3.3402777,4.0381947,67.006943,73.190971,2.28125,3.6527777,1.4513888,2.4270833,15.321678,56.22028,12.202797,13.125875,3.1293707,1.6770834,56.597221,104.86111,27.083334,88.194443,96.875,95.833328,69.444443,68.75,64.236107,70.486107,56.944443,70.138893,66.666672,86.805557,44.791664,68.055557,54.861111,38.888889,1.3125
Cluster 4,2.2534435,2.8402205,49.432507,50.292011,2.2782369,3.1019285,1.355372,2.2341597,7.9884057,77.971016,5.5043478,4.8057971,3.7304349,1.6969697,74.380165,107.16254,3.3057849,12.672177,67.7686,86.776855,23.69146,33.608814,61.432503,33.608814,20.110193,41.322315,64.738289,79.063362,35.812672,62.809921,55.096416,43.801655,1.4655647
