cluster_gap,p_participated,p_participated_2023,p_eligibility,p_part_exp,p_duration,p_hourstrained,p_comphours,p_cost,p_fund_gov,p_fund_org,p_fund_wrk,p_fund_union,p_fund_other,p_mandavolunt,p_ongoing,p_otjactivities,p_targetemp_c,p_targetemp_bul,p_targetemp_mm,p_targetemp_emp,p_targetfunc_hr,p_targetfunc_it,p_targetfunc_op,p_targetfunc_mrksal,p_targetfunc_accfin,p_targetfunc_cust,p_cha_takeup,p_cha_during,p_cha_support,p_cha_scale,p_challenge_learning,p_challenge_effectiveness,p_difloc
Cluster 1,3.0555556,3.5925925,56.120369,64.453705,2.3518519,3.4166667,1.2407408,2.2962964,16.27619,50.885715,15.485714,14.447619,2.9047618,1.7314814,15.74074,112.03704,9.2592592,19.444445,78.703705,73.148148,80.555557,49.074074,27.777779,20.370371,34.259258,11.111112,30.555555,86.111107,40.740742,31.48148,41.666664,19.444445,1.2222222
Cluster 2,2.116883,2.7337663,46.402596,51.097404,2.1948051,2.935065,1.3571428,2.1818182,8.3877554,75.421768,6.7142859,5.6734695,3.802721,1.6753247,74.025978,107.14285,3.8961039,11.688312,86.36364,81.818184,25.974026,37.012989,66.883118,38.311687,18.181818,37.662334,78.571426,70.129868,35.714287,68.181816,37.012989,46.103893,1.3896104
Cluster 3,3.2666667,3.7,67.014282,72.119049,2.2523808,3.2,1.3904762,2.8380952,19.310345,37.738914,18.837439,14.630542,9.4827585,1.3761904,24.285715,113.33334,26.190477,77.619049,55.238098,5.7142859,68.095238,36.666668,32.380955,26.190477,14.285715,10,28.09524,85.714287,35.238094,41.428574,37.619049,22.857143,1.2285714
Cluster 4,1.7614679,2.2385321,45.311928,41.614677,2.2660551,3.1009173,1.3119266,2.3302753,7.0097089,83.864075,4.8058252,2.4271846,1.8932039,1.7247707,75.229355,111.92661,2.7522936,11.009174,20.183485,86.238533,22.018349,24.770643,46.78899,21.100918,21.100918,25.688072,44.954128,85.321098,30.275229,46.78899,70.642204,33.944954,1.7155963
Cluster 5,3.9528301,4.4150944,67.905663,77.867928,2.3962264,3.8773584,1.264151,3.028302,16.726416,39.047169,19.056604,17.075472,8.0943394,1.3679246,30.188679,106.60378,73.584908,59.43396,58.49057,19.811321,61.320751,71.698112,43.396225,33.018867,33.962265,16.981133,63.20755,82.07547,66.037735,61.320751,37.735851,30.188679,1.2075472
Cluster 6,3.3,3.9588234,67.929413,76.694115,2.1235294,3.4764705,1.6705883,2.4176471,17.635294,48.77647,14.205882,16.299999,3.0823529,1.8529412,34.117649,103.52942,25.294119,90.588234,95.882347,88.823524,77.647057,71.176468,48.823528,70.588234,41.176472,64.705887,67.058823,89.411766,38.823528,67.647057,58.235294,35.882355,1.2941177
Cluster 7,3.4262295,4.0819674,64.868851,69.811478,2.7459016,3.852459,1.2622951,2.5901639,12.325,58.633335,13.075,11.875,4.0916667,1.4672132,74.590164,108.19672,27.868853,95.901642,95.901642,96.721306,63.114758,67.213112,74.590164,71.311478,71.311478,69.672134,63.934429,89.344261,66.39344,72.950821,52.459015,50.819672,1.2786885
Cluster 8,3.5273972,4.0616436,64.849312,63.445206,2.3424656,3.6849315,1.3356165,2.2808218,10.287769,74.532372,6.5683455,5.6115108,3,1.7054795,84.246574,106.16438,3.4246576,13.013699,87.671234,91.780823,34.246574,41.780819,57.534248,32.19178,27.397261,57.534248,56.164383,78.76712,37.671234,58.90411,47.945206,35.61644,1.3630137
