cluster_elbow,p_participated,p_participated_2023,n
Cluster 1,4.2758622,4.5862069,203
Cluster 2,2.9483395,3.4575646,271
Cluster 3,3.3402777,4.0381947,288
Cluster 4,2.2534435,2.8402205,363
