cluster_gap,p_participated,p_participated_2023,n
Cluster 1,3.0555556,3.5925925,108
Cluster 2,2.116883,2.7337663,154
Cluster 3,3.2666667,3.7,210
Cluster 4,1.7614679,2.2385321,109
Cluster 5,3.9528301,4.4150944,106
Cluster 6,3.3,3.9588234,170
Cluster 7,3.4262295,4.0819674,122
Cluster 8,3.5273972,4.0616436,146
