,Program type,,,,,
Clusters (CH method, k=2),Upskilling,Upskilling,Reskilling,Reskilling,Total,Total
,%,%,%,%,%,%
Cluster 1,46.4%,47.2%,53.6%,37.5%,100.0%,41.4%
Cluster 2,36.7%,52.8%,63.3%,62.5%,100.0%,58.6%
Total,40.7%,100.0%,59.3%,100.0%,100.0%,100.0%

