variable,cluster1_mean,cluster2_mean,diff,pvalue,sig
f_mne,.28111589,.35660091,.075485028,.007738695,***
f_public,.39484978,.52655536,.1317056,.00001227771,***
f_large,.33261803,.49013656,.15751855,1.2116564e-07,***
f_union50,.1416309,.28224581,.14061493,2.0811150e-08,***
f_export,.39484978,.6024279,.20757814,4.2480169e-12,***
f_medium,.15879828,.34597877,.18718047,1.8134575e-12,***
f_subsidy,1.7124463,1.3095599,-.40288642,1.9006168e-34,***
