="",="freq",="pct",="cumpct"
="100-999",="387",="32.01",="32.01"
="1000-2499",="315",="26.05",="58.06"
="2500>9999",="335",="27.71",="85.77"
=">10k",="172",="14.23",="100.00"
="Total",="1209",="100.00",=""
